$Parameter$,$40[C] 200[bar]$,$50[C] 200[bar]$,$40[C] 300[bar]$,$50[C] 300[bar]$
$k_m[-]$,0.74036,0.99999,1,1
$D_i[m^2/s]$,3.87712,3.54181,8.81376,7.08178
$D_e^M[m^2/s]$,6.73198,7.50288,1.57303,3.22344
$m_{total}$,76.06785,76.00001,76,76
$\tau$,0.69021,0.74586,0.64391,0.64279
$\sigma$,0.3237,0.34452,0.54849,0.37232
