$Parameter$,40[C]\200[bar],50200,40300,50300
$k_m[-]$,1,0.99999,1,1
$D_i[m^2/s]$,3.81324,3.52962,8.75617,7.03854
$D_e^M[m^2/s]$,6.40398,7.08221,1.17574,2.79217
$m_{total}$,76,76,76,76
$\tau$,0.69076,0.746,0.6432,0.64274
$\sigma$,0.32166,0.34434,0.54646,0.37033
