Parameter,$40[C]200[bar]$,$50[C]200[bar]$,$40[C]300[bar]$,$50[C]300[bar]$
$k_m[-]$,74548.038,180215.668,99579.965,100000.037
$D_i^R[m^2/s] \times 10^{-14}$,4.313,3.333,14.371,9.943
$D_e^M[m^2/s] \times 10^{-6}$,7.552,7.736,3.885,5.724
$\Upsilon$,1.076,0.292,2.112,1.511
$\tau[-]$,0.724,0.763,0.711,0.689
$\sigma[-]$,0.067,0.122,0.067,0.053
